entry_date,branch_name,time
1772039642,fabpl,47.06631850902
1772214004,nzomedia,47.1704000749
1772612484,kitrio,47.88864865166
1772189609,waqas-badar,48.32633618282
1772015440,iLexN,48.59468870502
1772039824,torbentee,49.207211971283
1772191343,plastonick,50.08680199906
1772440303,velkuns-singlethread,52.32240499392
1772202573,danielcarney96,52.57270637132
1772006099,theoxskyl,53.54270345622
1771953627,RemcoSmitsDev,53.60619750962
1772022064,HelixForge,57.248598814011
1772528904,mrbellek,58.62488954804
1772021510,dipesh79,60.13882764768
1772011772,Krisseck,60.54034618618
1772024434,reinierkors,62.90390920639
1772180247,lovasoa,260.27164222204
